,img_id,obj_id,"(x, y)",color,shape,size
0,0,0,[42 17],"(0, 0, 255)",r,5
1,0,1,[14 10],"(0, 255, 0)",c,5
2,0,2,[69 21],"(255, 0, 0)",c,5
3,0,3,[30 55],"(0, 156, 255)",r,5
4,0,4,[25 23],"(128, 128, 128)",r,5
5,0,5,[16 33],"(0, 255, 255)",r,5
6,1,0,[34 19],"(0, 0, 255)",c,5
7,1,1,[55 18],"(0, 255, 0)",c,5
8,1,2,[14 12],"(255, 0, 0)",c,5
9,1,3,[68 66],"(0, 156, 255)",r,5
10,1,4,[27 62],"(128, 128, 128)",c,5
11,1,5,[6 5],"(0, 255, 255)",c,5
12,2,0,[65 13],"(0, 0, 255)",r,5
13,2,1,[18 52],"(0, 255, 0)",r,5
14,2,2,[35  8],"(255, 0, 0)",c,5
15,2,3,[29 48],"(0, 156, 255)",r,5
16,2,4,[46 20],"(128, 128, 128)",c,5
17,2,5,[69 30],"(0, 255, 255)",r,5
18,3,0,[12 31],"(0, 0, 255)",c,5
19,3,1,[30 27],"(0, 255, 0)",c,5
20,3,2,[32 42],"(255, 0, 0)",r,5
21,3,3,[62 43],"(0, 156, 255)",c,5
22,3,4,[39 15],"(128, 128, 128)",r,5
23,3,5,[30 67],"(0, 255, 255)",r,5
24,4,0,[51 37],"(0, 0, 255)",c,5
25,4,1,[28 60],"(0, 255, 0)",r,5
26,4,2,[8 5],"(255, 0, 0)",r,5
27,4,3,[11 57],"(0, 156, 255)",r,5
28,4,4,[ 7 26],"(128, 128, 128)",r,5
29,4,5,[25 35],"(0, 255, 255)",r,5
30,5,0,[41 12],"(0, 0, 255)",r,5
31,5,1,[50 62],"(0, 255, 0)",r,5
32,5,2,[18 15],"(255, 0, 0)",c,5
33,5,3,[28 12],"(0, 156, 255)",c,5
34,5,4,[29 25],"(128, 128, 128)",r,5
35,5,5,[65 29],"(0, 255, 255)",c,5
36,6,0,[ 7 15],"(0, 0, 255)",c,5
37,6,1,[59 53],"(0, 255, 0)",c,5
38,6,2,[59 20],"(255, 0, 0)",r,5
39,6,3,[47 25],"(0, 156, 255)",r,5
40,6,4,[18 58],"(128, 128, 128)",r,5
41,6,5,[66 61],"(0, 255, 255)",c,5
42,7,0,[26 30],"(0, 0, 255)",c,5
43,7,1,[19 18],"(0, 255, 0)",r,5
44,7,2,[48 11],"(255, 0, 0)",r,5
45,7,3,[61 64],"(0, 156, 255)",r,5
46,7,4,[14 58],"(128, 128, 128)",c,5
47,7,5,[41 26],"(0, 255, 255)",c,5
48,8,0,[45 54],"(0, 0, 255)",r,5
49,8,1,[52 45],"(0, 255, 0)",c,5
50,8,2,[50 21],"(255, 0, 0)",r,5
51,8,3,[33 50],"(0, 156, 255)",c,5
52,8,4,[51  5],"(128, 128, 128)",r,5
53,8,5,[34 68],"(0, 255, 255)",c,5
54,9,0,[40 58],"(0, 0, 255)",r,5
55,9,1,[38  7],"(0, 255, 0)",r,5
56,9,2,[53 59],"(255, 0, 0)",c,5
57,9,3,[37 33],"(0, 156, 255)",r,5
58,9,4,[60 36],"(128, 128, 128)",c,5
59,9,5,[55 46],"(0, 255, 255)",r,5
60,10,0,[69 29],"(0, 0, 255)",c,5
61,10,1,[25 49],"(0, 255, 0)",c,5
62,10,2,[20 35],"(255, 0, 0)",r,5
63,10,3,[19 24],"(0, 156, 255)",c,5
64,10,4,[31 12],"(128, 128, 128)",r,5
65,10,5,[58 52],"(0, 255, 255)",c,5
66,11,0,[65 39],"(0, 0, 255)",r,5
67,11,1,[37 24],"(0, 255, 0)",r,5
68,11,2,[29 43],"(255, 0, 0)",r,5
69,11,3,[52 10],"(0, 156, 255)",r,5
70,11,4,[47 35],"(128, 128, 128)",r,5
71,11,5,[22 69],"(0, 255, 255)",c,5
72,12,0,[65 22],"(0, 0, 255)",r,5
73,12,1,[44 40],"(0, 255, 0)",c,5
74,12,2,[33 27],"(255, 0, 0)",c,5
75,12,3,[30 53],"(0, 156, 255)",c,5
76,12,4,[55 67],"(128, 128, 128)",c,5
77,12,5,[49 59],"(0, 255, 255)",r,5
78,13,0,[ 5 21],"(0, 0, 255)",c,5
79,13,1,[24 14],"(0, 255, 0)",r,5
